,sentiment,occurences,sentimentsSummary,sentimentEdges,score
few issues,"[-0.2, 0.075]",2,[-0.1313 -0.0625  0.0062],-0.13125000000000003,0.6939391511887403
few others,"[-0.225, 0.042857142857142844, -0.2, 0.15, -0.2, -0.1, 0.024999999999999994]",7,[-0.2    -0.1     0.0339],-0.2,2.2071553699491866
few people,"[0.26666666666666666, -0.05]",2,[0.0292 0.1083 0.1875],0.1875,0.6104989240360964
few phones,"[0.1911111111111111, -0.1]",2,[-0.0272  0.0456  0.1183],0.11833333333333332,0.7444776552723312
few pics,"[-0.1, -0.2, -0.2]",3,[-0.2  -0.2  -0.15],-0.2,1.1278623448179907
few points,"[-0.1, -0.25625, -0.1, -0.25625, -0.1, -0.25625]",6,[-0.2562 -0.1781 -0.1   ],-0.25625,1.5064004492221856
few reasons,"[-0.10833333333333334, 0.25, 0.07222222222222223]",3,[-0.0181  0.0722  0.1611],0.16111111111111112,1.0631575612893354
few tries,"[-0.15000000000000002, -0.134375]",2,[-0.1461 -0.1422 -0.1383],-0.14609375000000002,0.605105557273214
few users,"[0.075, -0.22187500000000002]",2,[-0.1477 -0.0734  0.0008],-0.14765625000000002,0.7207130327727311
fiber case,"[0.2888888888888889, 0.15833333333333333]",2,[0.191  0.2236 0.2562],0.25625,0.8734833875825149
figure,"[0.15, 0.5, 0.0]",3,[0.075 0.15  0.325],0.325,0.7462425313298248
file size,"[-0.1, -0.18571428571428572, 0.0, 0.0, 0.0]",5,[-0.1  0.   0. ],-0.1,1.4259503652512624
file transfer utility,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.8885090888096536
final test,"[0.125, 0.0]",2,[0.0312 0.0625 0.0938],0.09375,0.7113009601363054
find friends,"[0.35, -0.071875]",2,[0.0336 0.1391 0.2445],0.24453124999999995,0.6836085653977388
fine piece,"[0.4166666666666667, 0.4166666666666667, 0.4166666666666667]",3,[0.4167 0.4167 0.4167],0.4166666666666667,1.1446945446746017
fine print,"[0.33888888888888896, 0.45833333333333337, 0.11458333333333334, 0.4166666666666667, 0.20833333333333334]",5,[0.2083 0.3389 0.4167],0.4166666666666667,1.9291704205585951
finger print,"[0.0, 0.013392857142857137, 0.0]",3,[0.     0.     0.0067],0.0066964285714285685,1.2059082315525305
finger print reader,"[0.0, 0.05000000000000002]",2,[0.0125 0.025  0.0375],0.03750000000000001,0.9625214718274955
finger print scanner,"[-0.05555555555555555, 0.5]",2,[0.0833 0.2222 0.3611],0.3611111111111111,0.9532415713115864
finger print sensor,"[0.0, -0.30000000000000004, 0.0, 0.35, 0.0, 0.2833333333333333, -0.1]",7,[-0.05    0.      0.1417],0.14166666666666666,2.8078147421567
fingerprint,"[0.1, 0.05000000000000002, 0.13636363636363635, 0.0, 0.0, 0.0, -0.17685185185185184, 0.0, 0.0]",9,[0.   0.   0.05],0.05000000000000002,1.642235052868574
fingerprint reader,"[0.0, 0.0, 0.2861111111111111, 0.2861111111111111, 1.0, 0.13166666666666665, 0.08863636363636365, 0.25, 0.0]",9,[0.     0.1317 0.2861],0.2861111111111111,2.502682333968799
fingerprint scanner,"[0.0, 0.1, 0.55, 0.0, 0.8, -0.6, -0.07777777777777779, 0.6083333333333334, 0.22616666666666668, 0.0625, 0.04444444444444443, 0.0, 0.0, 0.0]",14,[0.     0.0222 0.1946],0.19462500000000002,2.960502805696063
fingerprint scanner location,"[0.1, 0.0, 0.0, 0.0625]",4,[0.     0.0312 0.0719],0.071875,1.8262041883120355
fingerprint sensor,"[0.0, 0.1, 0.0, 0.13636363636363635, 0.0, -0.04285714285714286, 0.8, 0.0, 0.0, -0.30000000000000004, 0.5, 1.0, 0.09999999999999998, 0.0, 1.0, 0.5, -0.44, 0.2, 0.3, 0.38095238095238093, 0.0, 0.25, -0.1, 0.05, 0.05, 0.0, -0.34285714285714286, 0.0, 0.0, 0.0]",30,[0.     0.     0.2375],0.2375,4.10933102035293
fingerprints,"[0.0, 0.0, 0.0, 0.05]",4,[0.     0.     0.0125],0.0125,0.7257981829526644
finish,"[0.5, 0.0, 0.0]",3,[0.   0.   0.25],0.25,0.7672784898883094
firm warranty period,"[-0.2, -0.2]",2,[-0.2 -0.2 -0.2],-0.2,0.8457266302932375
firmware,"[0.5, 0.0, 0.0]",3,[0.   0.   0.25],0.25,0.7575591795912854
firmware updates,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.7984828239886285
first batch,"[0.25, 0.25, 0.25, 0.125, 0.125]",5,[0.125 0.25  0.25 ],0.25,0.8974819735041439
first couple,"[0.32916666666666666, 0.25]",2,[0.2698 0.2896 0.3094],0.309375,0.6353060402698422
first few pages,"[0.07, 0.07]",2,[0.07 0.07 0.07],0.07,0.7067877369734019
first generation,"[0.3375, 0.33333333333333337, 0.075]",3,[0.2042 0.3333 0.3354],0.3354166666666667,0.7245079676803821
first guess,"[0.25, 0.01875, 0.25]",3,[0.1344 0.25   0.25  ],0.25,0.937751220304568
first place,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.2833333333333333, 0.25, 0.3416666666666667, -0.03125, 0.21666666666666667, 0.25, 0.25, 0.18333333333333335, 0.25, 0.20555555555555557, 0.3125, 0.25, -0.125, 0.17500000000000002, 0.25, 0.225, 0.375, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]",30,[0.25 0.25 0.25],0.25,2.154752428888606
first shot,"[0.19444444444444445, 0.625, -0.020833333333333343]",3,[0.0868 0.1944 0.4097],0.4097222222222222,0.8781200509236615
first smartphone,"[0.16666666666666666, 0.04727272727272726, 0.25, 0.25]",4,[0.1368 0.2083 0.25  ],0.25,1.1608816534838249
first thing,"[0.03125, 0.25, 0.23214285714285715, 0.25, 0.25, 0.325, 0.1625, 0.175, 0.25, 0.125, 0.25, 0.25, 0.0, 0.26, 0.4611111111111111, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]",23,[0.2411 0.25   0.25  ],0.25,2.169708172256231
first try,"[-0.041666666666666664, 0.25, -0.10416666666666666]",3,[-0.0729 -0.0417  0.1042],0.10416666666666667,0.9518694342084744
first update,"[0.25, 0.125]",2,[0.1562 0.1875 0.2188],0.21875,0.6429940700581986
first world problem,"[0.3055555555555555, 0.15]",2,[0.1889 0.2278 0.2667],0.2666666666666666,0.865021627057849
first world problems,"[0.8, 0.3571428571428571]",2,[0.4679 0.5786 0.6893],0.6892857142857144,0.816749796885889
fix,"[0.0, 0.0, 0.6, 0.2, -0.4, 0.0, 0.0, -0.2, 0.35, 0.6, 0.0, 0.5, 0.125, 0.2, 0.0, 0.5, 0.0]",17,[0.   0.   0.35],0.35,2.3937774789268493
flagship phones,"[-0.125, 0.0, 0.6999999999999998, 0.0]",4,[-0.0312  0.      0.175 ],0.17499999999999996,1.566952751708212
flagships,"[-0.4, 0.5, 0.5]",3,[0.05 0.5  0.5 ],0.5,0.8063149122055189
flashed 8.1.0 Jan patch were having random issues,"[-0.5, -0.5]",2,[-0.5 -0.5 -0.5],-0.5,1.5215882493245148
flashing issue,"[-0.16666666666666666, 0.375]",2,[-0.0312  0.1042  0.2396],0.23958333333333334,0.7249556515374375
flashlight,"[0.0, 0.3, 0.0, 0.0, 0.16, 0.0, 0.0, -0.15555555555555559]",8,[0.   0.   0.04],0.04,1.065410348671729
flashlight app,"[0.0, 0.0, 0.0, 0.5]",4,[0.    0.    0.125],0.125,1.7122793025161716
flashlight shortcut,"[0.0, 0.0, 0.7]",3,[0.   0.   0.35],0.35,1.1346279242154163
flat glass,"[0.09464285714285714, -0.025]",2,[0.0049 0.0348 0.0647],0.06473214285714285,0.769497681154001
flat screens,"[-0.025, -0.025]",2,[-0.025 -0.025 -0.025],-0.025,0.7442952606668314
flat surface,"[0.2375, -0.025, 0.07333333333333332]",3,[0.0242 0.0733 0.1554],0.15541666666666665,0.8591723593866223
flat surfaces,"[0.12767857142857142, -0.075, -0.025]",3,[-0.05   -0.025   0.0513],0.05133928571428571,1.1105681070969893
floating pad,"[0.25, 0.5]",2,[0.3125 0.375  0.4375],0.4375,0.7087184140208804
floor,"[0.0, 0.0, 0.3, -0.02777777777777779]",4,[-0.0069  0.      0.075 ],0.075,0.6678378091665531
font size,"[-0.125, 0.0, 0.0, 0.0]",4,[-0.0312  0.      0.    ],-0.03125,1.1335220470767327
form factor,"[0.0, 0.0, 0.19999999999999998, 0.25, 0.0625, 0.08750000000000001, 0.0, 0.0, 0.3, 0.0, 0.0, 0.5549999999999999, -0.2833333333333333, 0.6, 0.0, 0.8375, 0.5, 0.125, 0.85, 0.25]",20,[0.     0.1062 0.35  ],0.35,3.2021177605170354
forum app,"[0.6, 0.0, 0.0]",3,[0.  0.  0.3],0.3,1.5133076682633826
forum posts,"[0.0, 0.0875]",2,[0.0219 0.0438 0.0656],0.06562499999999999,0.8960611648403192
forum team,"[0.8, 0.0]",2,[0.2 0.4 0.6],0.6000000000000001,0.8342607236755869
forums,"[0.125, 0.13636363636363635, 0.13636363636363635, 0.0, 0.8, 0.0, 0.6, 0.8, 0.8, 0.8, 0.0, 0.0, 0.13636363636363635, 0.13125, 0.13125, 0.0, 0.0, 0.25, 0.0, 0.0]",20,[0.     0.1312 0.3375],0.3375,1.9900609933742037
found nothing,"[0.0, 0.3125, -0.5]",3,[-0.25    0.      0.1562],-0.25,0.948712183293884
found unlimited photo,"[0.4583333333333333, 0.4583333333333333]",2,[0.4583 0.4583 0.4583],0.4583333333333333,0.7659956452907969
fp scanner,"[0.0, 0.5, 0.5, 0.0]",4,[0.   0.25 0.5 ],0.5,1.38405809921983
free app,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.9099893739867827
free checker IMEIpro.info,"[0.4, 0.4, 0.4]",3,[0.4 0.4 0.4],0.4,1.01068923603017
free form,"[0.4, 0.3166666666666667]",2,[0.3375 0.3583 0.3792],0.3791666666666667,0.7463745904988596
free mini,"[0.4, 0.4, 0.4, 0.2, 0.16666666666666666, 0.4, 0.4, 0.4]",8,[0.35 0.4  0.4 ],0.4,1.3855433875027632
free ones,"[0.4, 0.38]",2,[0.385 0.39  0.395],0.395,0.7982426750880184
free photo storage,"[0.2222222222222222, 0.11666666666666668]",2,[0.1431 0.1694 0.1958],0.19583333333333333,0.8803428828961706
free shipping,"[0.46, 0.4]",2,[0.415 0.43  0.445],0.44500000000000006,0.7961941629462909
free stuff,"[0.5, 0.23385416666666667, 0.23385416666666667]",3,[0.2339 0.2339 0.3669],0.36692708333333335,1.2640242056111952
free unlimited storage,"[0.28, 0.45, 0.3291666666666667]",3,[0.3046 0.3292 0.3896],0.3895833333333334,1.3699682983427064
free version,"[0.27083333333333337, 0.4, 0.4, 0.3333333333333333, -0.004166666666666661, -0.004166666666666661, 0.45, 0.4, 0.4, 0.4, 0.4, 0.037142857142857144, 0.4, 0.2604166666666667]",14,[0.263 0.4   0.4  ],0.4,2.7600522388660806
frequent updates,"[0.3333333333333333, 0.26666666666666666]",2,[0.2833 0.3    0.3167],0.31666666666666665,0.7158908013140162
fresh air,"[0.4375, 0.4425, 0.3]",3,[0.3688 0.4375 0.44  ],0.44,0.8590542196625605
fresh install,"[0.3, 0.15]",2,[0.1875 0.225  0.2625],0.26249999999999996,0.7332888442850719
friends,"[0.0, 0.0, 0.0, 0.0, -0.2, -0.2, -0.2, 0.3833333333333333, 0.0]",9,[-0.2  0.   0. ],-0.2,1.3558613531758499
frog,"[-0.3, 0.0, 0.0, 0.25]",4,[-0.075   0.      0.0625],-0.075,0.725197043196729
front,"[0.2, 0.0, -0.16666666666666666, 0.175, 0.35, 0.35, 0.25]",7,[0.0875 0.2    0.3   ],0.3,1.61707977992412
front camera,"[0.0, 0.0, 0.0, 0.25, 0.25, 0.4, 0.505]",7,[0.    0.25  0.325],0.325,1.61707977992412
front door,"[0.24922889610389606, 0.0]",2,[0.0623 0.1246 0.1869],0.18692167207792204,0.7344702075984912
front facing camera,"[0.4125, 0.0, 0.2, 0.0]",4,[0.     0.1    0.2531],0.25312500000000004,1.5388960186849943
front facing speakers,"[0.0, 0.3, 0.0, 0.5, 0.12222222222222223, 0.3666666666666667, 0.35000000000000003, -0.075, 0.0, 0.0, 0.625]",11,[0.     0.1222 0.3583],0.3583333333333334,3.282075379810869
front window,"[0.0, 0.24922889610389606]",2,[0.0623 0.1246 0.1869],0.18692167207792204,0.8514827213561525
full amount,"[0.35, 0.35, 0.35]",3,[0.35 0.35 0.35],0.35,1.1475150717533784
full app drawer,"[0.06111111111111111, 0.175]",2,[0.0896 0.1181 0.1465],0.14652777777777776,1.0299356403521707
full brightness,"[0.3, 0.35]",2,[0.3125 0.325  0.3375],0.33749999999999997,0.679596080381097
full charge,"[0.3, 0.175, 0.11666666666666665, 0.2, -0.0069444444444444475, 0.35, 0.11249999999999999, 0.11249999999999999, 0.35, 0.35, -0.22500000000000003, 0.0972222222222222, 0.09166666666666666, 0.35, 0.35, 0.2833333333333333, 0.35, -0.05000000000000001, 0.425, 0.3833333333333333, 0.175, 0.35, 0.17, 0.35, 0.12499999999999999, 0.35, 0.2833333333333333, 0.2125, 0.32083333333333336, 0.35]",30,[0.1188 0.2833 0.35  ],0.35,3.075697219140404
full coverage,"[0.175, 0.175, 0.48333333333333334, 0.35]",4,[0.175  0.2625 0.3833],0.3833333333333333,1.4363595880258815
full credit,"[0.35, 0.35, 0.35, 0.35]",4,[0.35 0.35 0.35],0.35,1.290191692734066
full credit today,"[0.35, 0.5249999999999999]",2,[0.3937 0.4375 0.4812],0.48124999999999996,0.8597799521422546
full discharges,"[0.35, 0.425, 0.425]",3,[0.3875 0.425  0.425 ],0.425,0.8080521290074439
full factory reset,"[0.35833333333333334, 0.425, 0.20833333333333334]",3,[0.2833 0.3583 0.3917],0.39166666666666666,1.350808094661628
full output,"[0.12499999999999999, 0.11666666666666665]",2,[0.1188 0.1208 0.1229],0.12291666666666665,0.7071333328284317
full potential,"[0.175, 0.15]",2,[0.1562 0.1625 0.1687],0.16874999999999998,0.6511659541551408
full price,"[0.35, 0.35, 0.175, 0.35, 0.35, 0.14583333333333334, 0.35, 0.175, 0.35, 0.375]",10,[0.2187 0.35   0.35  ],0.35,2.36922802136876
full refund,"[0.175, 0.35, 0.175, 0.675, 0.35, 0.35, 0.35]",7,[0.2625 0.35   0.35  ],0.35,2.0223470388330673
full res videos,"[0.16111111111111112, 0.11249999999999999]",2,[0.1247 0.1368 0.149 ],0.14895833333333336,0.7428998967952696
full reset,"[0.175, 0.425, 0.5333333333333333, 0.35, 0.35]",5,[0.35  0.35  0.425],0.425,1.5702430108441288
full resolution,"[0.35, 0.35, 0.3, 0.35]",4,[0.3375 0.35   0.35  ],0.35,1.4868799889530762
full retail price,"[0.24318181818181817, 0.05833333333333333]",2,[0.1045 0.1508 0.197 ],0.19696969696969696,0.8508475949380868
full screen,"[0.35, 0.35, 0.35, 0.39060606060606057, 0.35, 0.4, 0.35]",7,[0.35   0.35   0.3703],0.37030303030303025,0.9548311410844869
full set,"[0.35, 0.15]",2,[0.2  0.25 0.3 ],0.29999999999999993,0.641283282989751
full trade,"[0.35, 0.35, 0.175]",3,[0.2625 0.35   0.35  ],0.35,0.986315952010835
full volume,"[0.175, 0.2833333333333333, 0.22777777777777777]",3,[0.2014 0.2278 0.2556],0.25555555555555554,1.0432935957476055
function,"[0.0, 0.0, 0.0, 0.0, 0.25, 0.1]",6,[0.    0.    0.075],0.07500000000000001,1.1879145058180207
functionality,"[0.0, 0.0, -0.46875, 0.0, 0.26666666666666666, 0.2, 0.0]",7,[0.  0.  0.1],0.1,1.2736499516208897
further comments,"[0.03333333333333333, 0.08333333333333333]",2,[0.0458 0.0583 0.0708],0.07083333333333333,0.6485480234124271
future,"[0.2772727272727273, 0.0, 0.0, 0.1, 0.10000000000000002]",5,[0.  0.1 0.1],0.10000000000000002,1.3387859627398768
future husband slave,"[0.18724489795918364, 0.0]",2,[0.0468 0.0936 0.1404],0.14043367346938773,0.8032134675306231
future proof,"[0.02936507936507937, -0.13888888888888887]",2,[-0.0968 -0.0548 -0.0127],-0.09682539682539681,0.8275285073814969
future release,"[0.03333333333333333, 0.0]",2,[0.0083 0.0167 0.025 ],0.025,0.9009788720628574
future update,"[0.0, 0.05, 0.0, -0.028409090909090908, 0.2928571428571428]",5,[0.   0.   0.05],0.05,2.1596075195946343
future updates,"[0.0062500000000000056, 0.0]",2,[0.0016 0.0031 0.0047],0.004687500000000004,0.862203020064983
gain switch,"[-0.3, -0.3, -0.3]",3,[-0.3 -0.3 -0.3],-0.3,1.192145457797793
gallery app,"[0.0, 0.0, -0.125]",3,[-0.0625  0.      0.    ],-0.0625,1.3658809151755797
game,"[-0.125, -0.35, -0.15000000000000002, -0.4, -0.2]",5,[-0.35 -0.2  -0.15],-0.35,0.8563919889076685
game changer,"[-0.5, 0.05284090909090908]",2,[-0.3618 -0.2236 -0.0854],-0.36178977272727275,0.6309968999331472
games,"[0.0, 0.0, 0.175, 0.0]",4,[0.     0.     0.0438],0.04375,1.174192857029635
garbage,"[0.0, -0.5, 0.0, 0.0]",4,[-0.125  0.     0.   ],-0.125,0.6484437885389419
gear 3,"[0.0, 0.8, 0.0, 0.0]",4,[0.  0.  0.2],0.2,0.9018833919884188
gear app,"[0.0, 0.0, 0.4, -0.03571428571428571, 0.375, 0.0]",6,[0.     0.     0.2812],0.28125,2.337575166679031
gear icon,"[0.5, 0.0, 0.0, 0.5, 0.0, 0.14285714285714285]",6,[0.     0.0714 0.4107],0.4107142857142857,1.165667374156631
gear s3,"[1.0, -0.23750000000000004, 0.0]",3,[-0.1188  0.      0.5   ],0.5,0.7147256781624216
gen 4 right,"[0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857]",16,[0.2857 0.2857 0.2857],0.2857142857142857,3.0033285798103195
general consensus,"[0.02500000000000001, 0.05000000000000002]",2,[0.0313 0.0375 0.0438],0.04375000000000001,0.6645918734422688
general public,"[0.02500000000000001, 0.02500000000000001]",2,[0.025 0.025 0.025],0.02500000000000001,0.695129000172229
general rule,"[0.20833333333333337, 0.3166666666666667]",2,[0.2354 0.2625 0.2896],0.2895833333333334,0.6722386076042017
generation 6,"[0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004]",16,[0.02 0.02 0.02],0.020000000000000004,1.8284545340365634
generation factory,"[1.0, 1.0, 1.0, 1.0]",4,[1. 1. 1.],1.0,1.3772549341263534
gesture,"[0.2, 0.0, 0.5, 0.3]",4,[0.15 0.25 0.35],0.35,0.605776745688391
gestures,"[0.3333333333333333, -0.05, 0.0, 0.0, 0.0, 0.5, 0.0]",7,[0.     0.     0.1667],0.16666666666666666,0.9199103789745097
getting 5,"[0.016666666666666663, 0.0, 0.0, 0.25, 0.058333333333333334]",5,[0.     0.0167 0.0583],0.058333333333333334,1.0411179933228958
getting good screen,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7371439744844104
getting great battery life,"[0.8, 0.8, 0.55, 0.8]",4,[0.7375 0.8    0.8   ],0.8,2.095518184007738
getting one,"[-0.0625, 0.23333333333333336, 0.5, 0.5, 0.11221590909090909]",5,[0.1122 0.2333 0.5   ],0.5,1.0411179933228958
getting security,"[-0.8, 0.0]",2,[-0.6 -0.4 -0.2],-0.6000000000000001,0.8354992424871787
getting updates,"[0.06666666666666667, 0.10833333333333335, 0.2, 0.0]",4,[0.05   0.0875 0.1313],0.13125000000000003,1.5600022160412539
getting voicemail notifications,"[0.0, 0.4166666666666667]",2,[0.1042 0.2083 0.3125],0.3125,1.0043682758084416
gift card,"[0.3033333333333333, -0.05, 0.0, -0.5, 0.0, 0.0, 0.2864583333333333, -0.13333333333333333, 0.0, 0.0, 0.4166666666666667, 0.4, 1.0, 0.0]",14,[0.     0.     0.2991],0.2991145833333333,2.2836643693454826
gift cards,"[0.175, 0.0, 0.2928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0]",8,[0.     0.     0.0438],0.04375,2.0208591021561952
glad everything,"[0.625, 0.5125]",2,[0.5406 0.5688 0.5969],0.596875,0.7107960937971952
glance screen,"[0.35, 0.0, 0.0]",3,[0.    0.    0.175],0.175,0.6090772686550426
glass,"[0.0, -0.1, 0.0, 0.0, 0.0, 0.1, 0.425, -0.15, -0.05, -0.03472222222222222, 0.0, 0.0, 0.25, -0.16666666666666666, 0.0, -0.16666666666666666, 0.0, 0.04999999999999999, 0.0, 0.2]",20,[-0.0385  0.      0.0125],-0.03854166666666667,1.8410864786634986
glass backs,"[0.5, -0.16666666666666666]",2,[0.     0.1667 0.3333],0.3333333333333333,0.6673834804557187
glass being,"[0.0, -0.25]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.8177628117147614
glass body,"[-0.05000000000000001, 0.0, 0.0]",3,[-0.025  0.     0.   ],-0.025000000000000005,1.1392181671275494
glass look,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.7741943464347326
glass protector,"[0.0, 0.1, 0.3333333333333333, 0.0]",4,[0.     0.05   0.1583],0.15833333333333333,1.409715726530517
glass screen protector,"[0.0, 0.5, 0.016666666666666663, 0.3666666666666667, 0.20833333333333334, 0.0, 0.0, -0.4, 0.0, -0.09999999999999999, 0.0, 0.0, 0.0, 0.0, -0.10000000000000002, 0.0]",16,[0.     0.     0.0042],0.004166666666666666,2.819431453061034
glass table,"[0.025, -0.15555555555555559]",2,[-0.1104 -0.0653 -0.0201],-0.11041666666666669,0.7373068861109838
gmail app,"[-0.2, 0.13636363636363635, -0.4625, 0.20833333333333334]",4,[-0.2656 -0.0318  0.1544],-0.265625,1.8538818715387602
good amount,"[0.7, 0.6, 0.6, 0.7, 0.7, 0.7, 0.7]",7,[0.65 0.7  0.7 ],0.7,2.2605964691408524
good app,"[0.7, 0.25]",2,[0.3625 0.475  0.5875],0.5874999999999999,0.9173734257108022
good article,"[0.475, 0.2333333333333333]",2,[0.2937 0.3542 0.4146],0.4145833333333333,0.6833305362547353
good battery,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.8855331467232364
good battery life,"[0.14444444444444446, 0.7, 0.4333333333333333, 0.7, 0.103125, 0.39999999999999997, 0.7, 0.7, 0.35, 0.425, 0.9099999999999999, 0.7, 0.35]",13,[0.35   0.4333 0.7   ],0.7,3.2768620278651275
good bit,"[0.38148148148148137, 0.033333333333333305]",2,[0.1204 0.2074 0.2944],0.29444444444444434,0.8770695696588752
good call,"[0.7, 0.35]",2,[0.4375 0.525  0.6125],0.6124999999999999,0.7758449421523763
good camera,"[0.4255555555555555, 0.7, 0.9099999999999999, 0.9099999999999999, 0.7]",5,[0.7  0.7  0.91],0.9099999999999999,1.104949182341909
good care,"[0.7333333333333334, 0.6, 0.1904761904761905]",3,[0.3952 0.6    0.6667],0.6666666666666667,1.2724479850032235
good case,"[0.7, 0.27749999999999997, 0.27749999999999997]",3,[0.2775 0.2775 0.4888],0.48874999999999996,1.4217147806567576
good chance,"[0.7, 0.3033333333333333, 0.475]",3,[0.3892 0.475  0.5875],0.5874999999999999,1.2108362853283665
good choice,"[0.5375, 0.6666666666666666]",2,[0.5698 0.6021 0.6344],0.634375,0.6947466674087458
good comparison,"[0.7, 0.35833333333333334]",2,[0.4438 0.5292 0.6146],0.6145833333333333,0.6545289362996701
good condition,"[0.04999999999999999, 0.7, 0.7]",3,[0.375 0.7   0.7  ],0.7,1.2385414983403757
good connection,"[0.7, 0.7, 0.5583333333333333, 0.4233333333333333]",4,[0.5246 0.6292 0.7   ],0.7,1.3308204023397217
good deal,"[0.6, 0.475, 0.16666666666666666, 0.7, 0.475, 0.7, 0.7, 0.09999999999999998, 0.7, 0.55, 0.26, 0.44166666666666665]",12,[0.3962 0.5125 0.7   ],0.7,2.404321873102823
good deals,"[0.29, 0.26666666666666666, 0.44999999999999996, 0.35]",4,[0.2842 0.32   0.375 ],0.37499999999999994,1.2921535036555165
good example,"[0.7, 0.7, 0.19999999999999998]",3,[0.45 0.7  0.7 ],0.7,1.1350865394558791
good experience,"[0.6499999999999999, 0.08333333333333337, 0.7, 0.75, 0.55, 0.7, 0.7, 0.11000000000000001, 0.7]",9,[0.55 0.7  0.7 ],0.7,2.656687239239519
good explanation,"[0.7, 0.475]",2,[0.5312 0.5875 0.6437],0.6437499999999999,0.7278935873974195
good feature,"[0.3333333333333333, 0.475]",2,[0.3688 0.4042 0.4396],0.43958333333333327,0.8361773368121748
good feeling,"[0.00833333333333336, 0.35]",2,[0.0938 0.1792 0.2646],0.2645833333333333,0.682598430819878
good idea,"[0.7, 0.35, 0.7, 0.7, 0.3444444444444444, 0.7, 0.7, 0.7, 0.475, 0.39375, 0.85, 0.375]",12,[0.3891 0.7    0.7   ],0.7,2.921293271368821
