,sentiment,occurences,sentimentsSummary,sentimentEdges,score
email re,"[0.625, 0.16666666666666666]",2,[0.2812 0.3958 0.5104],0.5104166666666666,0.8319847062800181
email setup,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.8742101375069982
enabled advanced calling,"[0.325, 0.4]",2,[0.3438 0.3625 0.3813],0.38125000000000003,0.9594152541139871
enabled encryption,"[0.5, -0.35]",2,[-0.1375  0.075   0.2875],0.2875,0.7387747572662057
enabled roaming,"[0.1, 0.0, 0.0]",3,[0.   0.   0.05],0.05,1.2027330557205265
end SoC,"[-0.0625, -0.0625]",2,[-0.0625 -0.0625 -0.0625],-0.0625,0.6577072580493173
end phones,"[0.475, 0.03125, 0.5875]",3,[0.2531 0.475  0.5312],0.53125,1.1695639768498907
end specs,"[0.4166666666666667, 0.3875, 0.8]",3,[0.4021 0.4167 0.6083],0.6083333333333334,1.0376379383354801
engineers,"[-0.2, -0.2, -0.2]",3,[-0.2 -0.2 -0.2],-0.2,0.6349451273466113
enhancements,"[0.0, 0.6, 0.6]",3,[0.3 0.6 0.6],0.6,0.6091824816503507
enough internal memory,"[0.07012987012987013, 0.07012987012987013, 0.07012987012987013, 0.07012987012987013, 0.07012987012987013, 0.07012987012987013, 0.07012987012987013, 0.07012987012987013, 0.07012987012987013]",9,[0.0701 0.0701 0.0701],0.07012987012987013,3.101400484832184
enough posts,"[0.0, 0.0, 0.1]",3,[0.   0.   0.05],0.05,1.5061377956799658
error,"[0.2, 0.0, 0.0, -0.1, 0.25, 0.0, -0.2]",7,[-0.05  0.    0.1 ],0.1,1.4046933708955858
ethernet cable,"[0.05, 0.04166666666666667]",2,[0.0438 0.0458 0.0479],0.04791666666666668,0.6847013993192147
event ANYONE,"[0.09523809523809523, 0.09523809523809523]",2,[0.0952 0.0952 0.0952],0.09523809523809523,0.6106585503252416
events,"[-0.16666666666666666, 0.0, 0.0]",3,[-0.0833  0.      0.    ],-0.08333333333333333,0.8163902978190639
everyone getting,"[0.0, 0.13636363636363635]",2,[0.0341 0.0682 0.1023],0.10227272727272727,0.851920755447805
everyone going,"[0.31212121212121213, 0.0]",2,[0.078  0.1561 0.2341],0.2340909090909091,0.8516018296327581
everything works,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.7941097075423945
exact issue,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.7239428615771506
exact problem,"[0.25, 0.125]",2,[0.1562 0.1875 0.2188],0.21875,0.8362274851298287
exact reasons,"[0.25, 0.03432539682539683]",2,[0.0882 0.1422 0.1961],0.1960813492063492,0.6671340349164351
exact same issue,"[0.125, 0.125, 0.08333333333333333]",3,[0.1042 0.125  0.125 ],0.125,1.619503252364869
exact same problem,"[0.125, 0.125, 0.125]",3,[0.125 0.125 0.125],0.125,1.738526815811467
exact same thing,"[0.08333333333333333, 0.3125, 0.125, 0.125]",4,[0.1146 0.125  0.1719],0.171875,1.977801368003461
excellent build quality,"[1.0, 0.26093750000000004]",2,[0.4457 0.6305 0.8152],0.815234375,0.9840863330243395
excellent camera,"[1.0, 1.0, 0.29166666666666663, 0.0, 0.75]",5,[0.2917 0.75   1.    ],1.0,1.2122565865276775
excessive battery drain,"[-0.25, -0.041666666666666664]",2,[-0.1979 -0.1458 -0.0938],-0.19791666666666666,0.9731726233075351
exchange,"[0.225, 0.0, 0.0, 0.0]",4,[0.     0.     0.0562],0.05625,0.9521949019331533
exchange option,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.7796265376879946
exchange rate,"[0.178125, 0.1, 0.0]",3,[0.05   0.1    0.1391],0.1390625,1.0984321191649131
experience,"[0.0, 0.17142857142857146, -0.25, 0.0, 0.0, 1.0, 0.5, 0.2, 0.0, 0.2, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, -0.15, 0.0, 0.25, 0.10714285714285714, -0.15, 0.30000000000000004, 0.0, 0.0, 0.07035714285714285, -0.06666666666666667, 0.30357142857142855, 0.21428571428571427, 0.21428571428571427, 0.5, 0.5]",35,[0.     0.     0.2321],0.23214285714285715,3.058360597203143
experience using,"[0.0, 0.1340909090909091]",2,[0.0335 0.067  0.1006],0.10056818181818182,0.9205904431161465
experienced anything,"[0.32499999999999996, 0.45]",2,[0.3562 0.3875 0.4188],0.41875,0.8538384006116587
external speaker,"[0.0333333333333334, 0.14285714285714285]",2,[0.0607 0.0881 0.1155],0.11547619047619048,0.6842216420729549
external speakers,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.626971935705388
extra battery,"[0.08333333333333333, 0.0]",2,[0.0208 0.0417 0.0625],0.0625,0.9455913765826105
extra bulk,"[0.0, 0.2, 0.0]",3,[0.  0.  0.1],0.1,1.3505627538477274
extra cable,"[0.0, 0.06818181818181818]",2,[0.017  0.0341 0.0511],0.05113636363636363,0.879354740325885
extra cables,"[0.0, 0.16666666666666666, 0.0]",3,[0.     0.     0.0833],0.08333333333333333,1.2087139321128917
extra cash,"[0.275, 0.06818181818181818]",2,[0.1199 0.1716 0.2233],0.22329545454545457,0.7333654032498389
extra choices,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.7327529057271289
extra features,"[0.5, 0.0, -0.0625, 0.1]",4,[-0.0156  0.05    0.2   ],0.2,1.592511186914039
extra money,"[0.0, 0.0, 0.08333333333333333, 0.0, -0.031114718614718612, -0.031114718614718612, -0.031114718614718612]",7,[-0.0311  0.      0.    ],-0.031114718614718612,2.287819471884821
extra security,"[0.3, 0.0]",2,[0.075 0.15  0.225],0.22499999999999998,0.914318694311911
extra sensors,"[0.0, -0.03472222222222222]",2,[-0.026  -0.0174 -0.0087],-0.026041666666666664,0.773487459357309
extra storage,"[0.0, 0.10714285714285714]",2,[0.0268 0.0536 0.0804],0.08035714285714285,0.802153529997767
extra work,"[0.15, 0.25]",2,[0.175 0.2   0.225],0.225,0.7922178484844227
facing speaker,"[-0.3, 0.3333333333333333, 0.0]",3,[-0.15    0.      0.1667],0.16666666666666666,1.1496144069024372
facing speakers,"[0.0, 0.052976190476190475, 0.17500000000000002, 0.0, 0.0, 0.1, -0.25, -0.05, 0.7]",9,[0.  0.  0.1],0.1,2.128617164360723
facing stereo speakers,"[0.0, -0.08333333333333333, 0.125]",3,[-0.0417  0.      0.0625],0.0625,1.3479557414702377
fact checking,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.690963784173669
factory data reset,"[0.0, 0.125, 0.25, 0.0, 0.5, 0.0]",6,[0.     0.0625 0.2188],0.21875,1.8360309690726462
factory image,"[0.0, 0.0, 0.2, 0.09166666666666667, 0.09166666666666667, 0.0, 0.0, 0.3]",8,[0.     0.0458 0.1188],0.11875000000000001,2.1111298473992517
factory resetting,"[0.050000000000000044, -0.024999999999999994, 0.0]",3,[-0.0125  0.      0.025 ],0.025000000000000022,1.0404432595518607
factory restore,"[0.0, -0.1, 0.0, 0.0, 0.07142857142857142, -0.5, 0.5681818181818181, -0.1]",8,[-0.1     0.      0.0179],-0.1,2.293729513689627
factory settings,"[0.4, 0.225]",2,[0.2688 0.3125 0.3563],0.35625000000000007,0.7609795325438335
fair amount,"[0.7, 0.3, 0.19999999999999998, 0.7, 0.7, 0.6499999999999999, 0.22499999999999998, 0.22499999999999998]",8,[0.225 0.475 0.7  ],0.7,2.54039370057173
fair apples,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.6887728246305947
fair assessment,"[0.4583333333333333, 0.175]",2,[0.2458 0.3167 0.3875],0.3875,0.7016923557285821
fair comparison,"[-0.35, -0.35]",2,[-0.35 -0.35 -0.35],-0.35,0.705814328540147
fair point,"[1.0, 0.7, 0.7]",3,[0.7  0.7  0.85],0.85,1.197113111492407
fake image,"[-0.5, -0.5]",2,[-0.5 -0.5 -0.5],-0.5,0.6619442618889212
fall,"[0.0, 0.13636363636363635, 0.0, 0.0, 0.165]",5,[0.     0.     0.1364],0.13636363636363635,0.7726187392906473
family member,"[0.6, 0.19999999999999998, 0.0]",3,[0.1 0.2 0.4],0.39999999999999997,1.1925032843844445
family plan,"[-0.638095238095238, 0.0, 0.0]",3,[-0.319  0.     0.   ],-0.319047619047619,1.104756956811986
fan,"[0.0, 0.25, 0.0, -0.024999999999999994]",4,[-0.0062  0.      0.0625],0.0625,1.1066301001099008
fan boy,"[0.225, 0.25, 0.25]",3,[0.2375 0.25   0.25  ],0.25,1.1168825113055436
fantastic device,"[0.5, 0.2]",2,[0.275 0.35  0.425],0.425,0.7342398421655505
fantastic phones,"[0.26, 0.25, 0.25, 0.2681818181818182]",4,[0.25  0.255 0.262],0.2620454545454546,1.5789114946549774
fast charge,"[0.26666666666666666, 0.06666666666666667, 0.303125, 0.2, -0.13333333333333333, 0.2]",6,[0.1  0.2  0.25],0.25,1.9810202627057134
fast charger,"[0.2, 0.07500000000000001, 0.06666666666666667]",3,[0.0708 0.075  0.1375],0.1375,1.2771325769885786
fast chargers,"[0.13333333333333333, 0.44999999999999996]",2,[0.2125 0.2917 0.3708],0.3708333333333333,0.7915420352844245
fast charging,"[-0.3642857142857142, 0.35, -0.014583333333333337, -0.014583333333333337, -0.014583333333333337, 0.2, 0.10000000000000002, 0.3444444444444444, 0.25, 0.1, 0.26999999999999996, 0.24444444444444446, 0.2, 0.20000000000000004, 0.20000000000000004, -0.033333333333333326, 0.2, 0.2, 0.13166666666666665, 0.1875, 0.016666666666666677, -0.1, 0.2, 0.2, 0.475, 0.2, 0.4, 0.1, 0.2, 0.2, 0.2, 0.2, 0.1, -0.08787878787878788]",34,[0.1 0.2 0.2],0.2,3.941043798845213
fast update,"[-0.056249999999999994, -0.056249999999999994]",2,[-0.0562 -0.0562 -0.0562],-0.056249999999999994,0.9092809207333329
fast updates,"[0.2, 0.30000000000000004, 0.2, 0.1, 0.4, 0.2, 0.2833333333333334]",7,[0.2    0.2    0.2917],0.29166666666666674,2.3559721493274535
fast wireless charging,"[0.15, 0.2]",2,[0.1625 0.175  0.1875],0.18750000000000003,0.9794238145448985
fault,"[0.0, 0.0, 0.1]",3,[0.   0.   0.05],0.05,0.8712825011141874
faulty handset,"[-0.3, 0.0]",2,[-0.225 -0.15  -0.075],-0.22499999999999998,0.7352391053793514
favorite apps,"[0.5, 0.25]",2,[0.3125 0.375  0.4375],0.4375,0.8226860229585724
favorite device,"[0.1590909090909091, 0.5]",2,[0.2443 0.3295 0.4148],0.4147727272727273,0.7373298440809817
favorite features,"[0.16666666666666666, 0.25]",2,[0.1875 0.2083 0.2292],0.22916666666666666,0.6903460432207456
favorite phones,"[0.5, 0.5, 0.5, 0.4, 0.4]",5,[0.4 0.5 0.5],0.5,1.839686003208092
favorites,"[0.0, 0.0, 0.041666666666666664, 0.5]",4,[0.     0.0208 0.1562],0.15625,0.6328644287430804
feature,"[0.0, 0.4, 0.0, 0.0, 0.029761904761904767, 0.0, 0.0, 0.0, 1.0, 0.0, 0.05, 0.0]",12,[0.     0.     0.0348],0.03482142857142857,2.1278189126407483
feature phones,"[0.0, 0.19999999999999998]",2,[0.05 0.1  0.15],0.15,0.8928922426292233
features,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.2, 0.5, 0.0, 0.25, 0.0]",13,[0.  0.  0.2],0.2,1.5677599666611992
fedex tracking,"[0.7, 0.0]",2,[0.175 0.35  0.525],0.5249999999999999,0.7671805903500308
feedback,"[0.0, 0.0, 0.0, 0.2403409090909091]",4,[0.     0.     0.0601],0.060085227272727276,1.0147594677210048
fence,"[0.0, 0.0, 0.0, -0.125]",4,[-0.0312  0.      0.    ],-0.03125,0.9729884608769803
few 3rd party apps,"[0.04, 0.04]",2,[0.04 0.04 0.04],0.04,0.9096211300974493
few apps,"[0.10833333333333334, 0.0, 0.09999999999999999, -0.18333333333333335, 0.02, -0.2, -0.12833333333333333, -0.2, -0.2, -0.1, -0.20714285714285713]",11,[-0.2    -0.1283  0.01  ],-0.2,2.687888876205349
few apps running,"[-0.1, -0.1]",2,[-0.1 -0.1 -0.1],-0.1,1.0189630451152007
few bucks,"[-0.06666666666666667, -0.2, -0.08333333333333333, -0.2]",4,[-0.2    -0.1417 -0.0792],-0.2,1.1805497564484122
few calls,"[-0.2, -0.2, -0.2, -0.3, -0.2]",5,[-0.2 -0.2 -0.2],-0.2,1.6851717967272666
few changes,"[-0.08787878787878789, 0.009999999999999998]",2,[-0.0634 -0.0389 -0.0145],-0.06340909090909091,0.7032247490649431
few friends,"[-0.2, -0.06666666666666667]",2,[-0.1667 -0.1333 -0.1   ],-0.16666666666666669,0.6376171547170948
few games,"[-0.2, 0.18541666666666665, 0.18541666666666665, 0.18541666666666665, 0.18541666666666665]",5,[0.1854 0.1854 0.1854],0.18541666666666665,1.7617740493003005
few hiccups,"[0.22499999999999998, 0.075, -0.16666666666666666]",3,[-0.0458  0.075   0.15  ],0.15,1.0346814821198052
few hundred,"[-0.2, -0.2]",2,[-0.2 -0.2 -0.2],-0.2,0.6000988897076903
few hundred thousand,"[0.1625, 0.1625]",2,[0.1625 0.1625 0.1625],0.1625,0.7021835975967331
few hundred yards,"[-0.1670138888888889, 0.4]",2,[-0.0253  0.1165  0.2582],0.2582465277777778,0.6000988897076903
few minor issues,"[-0.125, -0.08333333333333333]",2,[-0.1146 -0.1042 -0.0938],-0.11458333333333333,0.897796740669282
few options,"[-0.2, -0.2, -0.18, 0.0375]",4,[-0.2    -0.19   -0.1256],-0.2,1.2463527274688702
few others,"[-0.2, 0.06666666666666667, -0.2]",3,[-0.2    -0.2    -0.0667],-0.2,1.2461048181506034
few people,"[0.09999999999999999, -0.2, -0.1, -0.1, -0.07121212121212123, -0.03333333333333333, -0.019444444444444448, -0.26666666666666666, -0.39999999999999997]",9,[-0.2    -0.1    -0.0333],-0.2,1.9352358026556533
few phones,"[-0.2, -0.2]",2,[-0.2 -0.2 -0.2],-0.2,0.7444776552723312
few questions,"[-0.2, 0.08125, 0.038636363636363635, -0.2]",4,[-0.2    -0.0807  0.0493],-0.2,1.2894201787613646
few reviews,"[-0.1, -0.2]",2,[-0.175 -0.15  -0.125],-0.17500000000000002,0.7380073638313943
few updates,"[0.07777777777777778, -0.2, -0.225]",3,[-0.2125 -0.2    -0.0611],-0.21250000000000002,1.1417243559469348
few users,"[0.053333333333333344, -0.1, -0.1]",3,[-0.1    -0.1    -0.0233],-0.1,1.1423031307257967
fi,"[0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.11666666666666665, 0.0, 0.0, 0.15]",11,[0.     0.     0.0583],0.05833333333333333,1.5878781561927078
file manager app,"[0.375, 0.0, 0.0, 0.0]",4,[0.     0.     0.0938],0.09375,1.99524616919492
file size,"[0.0, 0.2675]",2,[0.0669 0.1338 0.2006],0.200625,0.6141233952899113
file transfer,"[0.0, -0.13333333333333333, 0.0]",3,[-0.0667  0.      0.    ],-0.06666666666666667,1.1921229419206352
files,"[0.0, 0.0, 0.0, 0.0, 0.09999999999999998, 0.0, 0.17222222222222222]",7,[0.   0.   0.05],0.04999999999999999,1.1522501137375891
final build,"[0.0, 0.1875]",2,[0.0469 0.0938 0.1406],0.140625,0.722029480530771
final preview,"[0.0, -0.08333333333333333, 0.0, 0.0, 0.012500000000000004, 0.0, 0.0, 0.25]",8,[0.     0.     0.0031],0.003125000000000001,1.6369098164444373
final release,"[-0.15625, 0.0]",2,[-0.1172 -0.0781 -0.0391],-0.1171875,0.7327029545940739
final specs,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.6212234022075446
final version,"[-0.1, 0.0]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.6084225580435592
fine print,"[0.5583333333333333, 0.4166666666666667]",2,[0.4521 0.4875 0.5229],0.5229166666666667,0.8308484766631759
finger,"[0.0, -0.25, 0.5, 0.3]",4,[-0.0625  0.15    0.35  ],0.35,0.9421261908974109
finger print,"[0.125, 0.0, -0.125, -0.30208333333333337]",4,[-0.1693 -0.0625  0.0312],-0.16927083333333334,1.52168676672646
finger print reader,"[0.375, 0.14285714285714285]",2,[0.2009 0.2589 0.317 ],0.3169642857142857,0.9625214718274955
finger print scanner,"[0.21428571428571427, -0.25, -0.037500000000000006, 0.4, 0.0, 0.24242424242424243, 0.25, 0.0, 0.3666666666666667, 0.29166666666666663, 0.3071428571428571, 0.0, -0.12000000000000002, 0.0, 0.5, 0.2]",16,[0.     0.2071 0.2955],0.29553571428571423,3.8129662852463455
finger print sensor,"[0.5, 0.3, 0.04166666666666667, 0.0, 0.16060606060606064, 0.03968253968253968, 0.403125, 0.403125, 0.3666666666666667, 0.0, -0.0763888888888889, 0.0]",12,[0.     0.1011 0.3758],0.37578125,3.5855496861174116
finger print technology,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.8872145676516823
finger scanner,"[0.41666666666666663, 0.3, 0.0, 0.3499999999999999, 0.06666666666666667]",5,[0.0667 0.3    0.35  ],0.3499999999999999,1.7312168297940618
fingerprint,"[0.016666666666666663, 0.0, -0.125, 0.0, 0.3, 0.0, 0.0, 0.0, 0.08333333333333333]",9,[0.     0.     0.0167],0.016666666666666663,1.642235052868574
fingerprint API,"[-0.16666666666666666, 0.0]",2,[-0.125  -0.0833 -0.0417],-0.125,0.7527410687766362
fingerprint magnet,"[1.0, 0.125]",2,[0.3438 0.5625 0.7812],0.78125,0.7453402300978947
fingerprint reader,"[0.0, 0.7333333333333334, 0.0, 0.0, 0.65, 0.4708333333333334, 0.4708333333333334, -0.32916666666666666, -0.4, 0.375, 0.3164021164021164, -0.25, 0.5, 0.55, 0.0, 0.0, -0.16666666666666666, -0.16666666666666666, -0.16666666666666666, 0.335, 0.2, 0.0]",22,[-0.125   0.      0.4469],0.446875,3.5207586067264733
fingerprint reader location,"[0.5, 0.30000000000000004]",2,[0.35 0.4  0.45],0.45,0.9229313444940385
fingerprint scan,"[0.0, -0.1]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.7713187403906554
fingerprint scanner,"[0.0, 0.6666666666666666, 0.3, 0.0, 0.25, -0.3333333333333333, -0.3333333333333333, 0.6, 0.6, 0.0, -0.26666666666666666, 0.275, 0.0, 0.0, 0.0, 0.5, 0.3203703703703704, 0.5833333333333334, 0.13, 0.325, 0.325, 0.3, 0.38, 0.0, 0.225, 0.625, 0.0, -0.5, 0.1, 0.0, 0.1875, 0.35, 0.2, 0.0, 0.25285714285714284, 0.0, 0.0, 0.5, 0.0, 0.4, 0.0, 0.1, 0.6, 0.0, 0.75, 0.35, 0.1, 0.3589285714285714, 0.6, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.2750000000000001, 1.0, 0.0, 0.0, 0.4375, -0.2, 0.0, 0.0, 0.0, 0.0, 0.2, -0.1, 0.2, 0.0, 0.125, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3, 0.1875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35, 0.0, 0.0, -0.16666666666666666, 0.0, 0.0, 0.0, -0.125, 0.25833333333333336, 0.0, 0.0, 0.13636363636363635, 0.0, 0.21428571428571427, 0.0, 0.7, 0.0, 0.0, 0.15, 0.0, 0.0, -0.23333333333333334, 0.16666666666666669, 0.0, 0.6, 0.0, 0.25]",118,[0.     0.     0.2521],0.2521428571428571,5.351769003775572
fingerprint scanners,"[0.0, 0.1, 0.3, 0.0, 0.0, 0.0]",6,[0.    0.    0.075],0.07500000000000001,1.8214893119922553
fingerprint scanning,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.7191049686587699
fingerprint sensor,"[0.375, 0.0, -0.2, 0.13636363636363635, -0.125, 0.0, 0.0, 0.30000000000000004, 0.20625, 0.6, 0.03134920634920633, 0.3767857142857143, 0.6166666666666667, 0.2, 0.016666666666666677, 0.5, -0.125, 0.0, 0.175, 0.0, 0.55, 0.0, 0.7, 0.1, 0.5, 0.4, 0.0, 0.0, 0.3, 0.0, 0.053888888888888875, 0.125, 0.5, 0.15, -0.3, 0.0, -0.125, -0.4, 0.0, 0.0, 0.0, 0.5, 0.0, 0.2, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.20833333333333334, 0.0, 0.3, 0.1375, 0.0, 0.0, 0.0, -0.35, 0.0, 0.0, 0.0, -0.25, -0.25, -0.25, -0.25, -0.25, -0.25, -0.25, -0.25, -0.25, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, -0.030612244897959186, 0.20893939393939392, 0.0, 0.3333333333333333, 0.4, 0.0, 0.0, 0.32666666666666666]",84,[0.     0.     0.2085],0.2084848484848485,5.353318515166459
fingerprint sensors,"[0.4, 0.0, 0.0, -0.03333333333333333, 0.24444444444444444]",5,[0.     0.     0.2444],0.24444444444444444,1.6868883412125228
fingerprint unlocking,"[0.18333333333333335, -0.10714285714285714]",2,[-0.0345  0.0381  0.1107],0.11071428571428572,0.7323095341944491
firmware,"[-0.5, 0.5, 0.0]",3,[-0.25  0.    0.25],-0.25,0.7575591795912854
firmware update,"[0.5, 0.5, 0.0625]",3,[0.2812 0.5    0.5   ],0.5,1.3829927202456174
firmware updates,"[0.1, 0.1, 0.0]",3,[0.05 0.1  0.1 ],0.1,1.2655653334919075
first device,"[0.25, 0.25, 0.25]",3,[0.25 0.25 0.25],0.25,0.7792413242105017
first impressions,"[0.25, 0.23750000000000002, 0.0625, 0.31666666666666665, -0.03888888888888889]",5,[0.0625 0.2375 0.25  ],0.25,1.0160489546380833
first order,"[0.125, 0.125, 0.4375, 0.25]",4,[0.125  0.1875 0.2969],0.296875,1.1895112720089829
first place,"[0.25, 0.1525, 0.125, 0.62, 0.049999999999999996]",5,[0.125  0.1525 0.25  ],0.25,1.0196233449021455
first smartphone,"[0.25, 0.25, 0.08333333333333333]",3,[0.1667 0.25   0.25  ],0.25,0.919976944273517
first thing,"[0.125, -0.18333333333333332, 0.23409090909090907, 0.125, 0.125, 0.3611111111111111, 0.25, 0.09375, -0.04166666666666666, -0.19374999999999992, 0.13333333333333333, 0.25]",12,[0.0599 0.125  0.2381],0.2380681818181818,1.7195127447368588
flagship,"[0.5, 0.0, 0.35, 0.0, 0.0, 0.3181818181818182, 0.0, 0.0, 0.0, -0.008333333333333331, 0.0]",11,[0.     0.     0.1591],0.1590909090909091,1.4424171431143589
flagship device,"[0.0, 0.0, 0.25555555555555554]",3,[0.     0.     0.1278],0.12777777777777777,1.1534760287586316
flagship devices,"[0.75, 0.1875]",2,[0.3281 0.4688 0.6094],0.609375,0.7020248179425219
flagship phones,"[0.0, 0.0, 0.2931818181818182, 0.2857142857142857]",4,[0.     0.1429 0.2876],0.2875811688311688,1.566952751708212
flagships,"[0.18148148148148147, -0.1375, -0.75, 0.5]",4,[-0.2906  0.022   0.2611],-0.290625,1.0174561377176385
flashing ROMs,"[0.8, 0.11481481481481481]",2,[0.2861 0.4574 0.6287],0.6287037037037038,0.6388699058461739
flashlight app,"[0.0, 0.125]",2,[0.0312 0.0625 0.0938],0.09375,0.8561396512580858
flat part,"[-0.10625, -0.10625]",2,[-0.1062 -0.1062 -0.1062],-0.10625,0.7110810472966184
flat surface,"[-0.036111111111111115, -0.025, -0.025, 0.2375]",4,[-0.0278 -0.025   0.0406],0.040624999999999994,1.0841548099664184
flip phones,"[0.15, 0.0]",2,[0.0375 0.075  0.1125],0.11249999999999999,0.7992844628758684
following reasons,"[0.09166666666666666, 0.09166666666666666]",2,[0.0917 0.0917 0.0917],0.09166666666666666,0.7388690641091707
font size,"[0.0, 0.0, 0.21875, 0.0, 0.14285714285714285, 0.14285714285714285]",6,[0.     0.0714 0.1429],0.14285714285714285,1.4650559927170175
font size set,"[-0.4, 0.14285714285714285, 0.14285714285714285]",3,[-0.1286  0.1429  0.1429],0.14285714285714285,1.2619713206262246
food,"[0.4, 0.0, 0.39999999999999997, 0.0, 0.0, -0.05, 0.13636363636363635, 0.5, 0.0, 0.30000000000000004, 0.0, 0.0, 0.25952380952380955]",13,[0.  0.  0.3],0.30000000000000004,1.411755702279602
form,"[-0.125, 0.0, 0.0, -0.125]",4,[-0.125  -0.0625  0.    ],-0.125,0.9527125869117534
form factor,"[0.2, 0.2333333333333333, 0.0, 0.0, 0.0, 0.25999999999999995, 0.5, 0.25, 1.0, 0.0, 0.0, 0.033333333333333326, 0.0, 0.3, 0.0, 0.0, 0.0, 0.1, 0.4375, 0.25, 0.09523809523809523, 0.11909722222222222, -0.2, 0.25952380952380955, 0.25]",25,[0.   0.1  0.25],0.25,3.4406343780118256
forth exchange,"[-0.07777777777777779, -0.07777777777777779]",2,[-0.0778 -0.0778 -0.0778],-0.07777777777777779,0.7710863984015132
forum,"[0.0, 0.4, 0.0, 0.5, 0.0, 0.13636363636363635, 0.0, 0.0, 0.0, 0.06666666666666667, 1.0, 0.0, 0.05000000000000002, 0.0, 0.0, 0.16818181818181818, 0.0, 0.25, 0.0, 0.0, 0.5, 0.20333333333333334, 0.0]",23,[0.     0.     0.1858],0.18575757575757576,2.4653447895228586
forum threads,"[-0.03888888888888889, 0.0]",2,[-0.0292 -0.0194 -0.0097],-0.029166666666666667,0.8101484315903751
forums,"[0.0, 0.8, 0.8, 0.8, 0.8, 0.0, -0.5, 0.0, 0.0, 0.8, 0.8, 0.8, 0.0, 0.8, 0.0, 0.5, 0.0, 0.0, 0.0, 0.8, -0.5, 0.0]",22,[0.  0.  0.8],0.8,2.053375419958476
fp scanner,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.692029049609915
